name	invented	resolution	wikipedia	type	applications	key_advancements	inventor_developer
Optical Microscope	1590	200	https://en.wikipedia.org/wiki/Optical_microscope	Optical	General biological and medical microscopy	Improved lens quality and microscope design for better image clarity and detail.	Zacharias Janssen (attributed)
Electron Microscope	1931	0.2	https://en.wikipedia.org/wiki/Electron_microscope	Electron	Cellular biology, materials science, virology	Enhanced magnification and resolution, allowing visualization of structures at the atomic level.	Ernst Ruska and Max Knoll
Scanning Tunneling Microscope	1981	0.1	https://en.wikipedia.org/wiki/Scanning_tunneling_microscope	Scanning Probe	Surface science, nanotechnology	Ability to image surfaces at the atomic level.	Gerd Binnig and Heinrich Rohrer
Confocal Microscope	1957	200	https://en.wikipedia.org/wiki/Confocal_microscopy	Optical	3D imaging of biological samples	Provides optical sectioning capability to observe multiple layers within specimens.	Marvin Minsky
Atomic Force Microscope	1986	0.1	https://en.wikipedia.org/wiki/Atomic_force_microscopy	Scanning Probe	Nanotechnology, surface engineering	Can image non-conductive materials, providing a three-dimensional surface profile.	Gerd Binnig, Calvin Quate, Christoph Gerber
Fluorescence Microscope	1911	200	https://en.wikipedia.org/wiki/Fluorescence_microscope	Optical	Biological sciences, medical diagnostics	Uses fluorescence and phosphorescence to study properties of organic or inorganic substances.	Oskar Heimstädt
Phase Contrast Microscope	1934	200	https://en.wikipedia.org/wiki/Phase_contrast_microscopy	Optical	Live cell imaging without staining	Enhances contrast in transparent and colorless samples.	Frits Zernike
Transmission Electron Microscope	1933	0.05	https://en.wikipedia.org/wiki/Transmission_electron_microscopy	Electron	Material science, cancer research, virology	Capable of imaging at a significantly higher resolution than light microscopes, down to the level of atomic structures.	Ernst Ruska
Scanning Electron Microscope	1942	1	https://en.wikipedia.org/wiki/Scanning_electron_microscope	Electron	Materials research, forensic examinations, biological research	Produces high-resolution images of a sample surface, revealing detailed topography.	Manfred von Ardenne
Digital Microscope	1980s	200	https://en.wikipedia.org/wiki/Digital_microscope	Optical	Education, industrial inspection, clinical research	Integration with digital cameras and computers for enhanced imaging and analysis.	Various contributors
Stereo Microscope	1671	10000	https://en.wikipedia.org/wiki/Stereo_microscope	Optical	Manufacturing, botany, entomology	Provides a three-dimensional viewing experience by using two separate optical paths.	Cherubin d'Orleans
X-ray Microscope	1946	50	https://en.wikipedia.org/wiki/X-ray_microscopy	X-ray	Material sciences, paleontology	Uses X-rays to penetrate samples and create images of the internal structure.	Raymond Castaing
Cryo-Electron Microscopy	1975	0.1	https://en.wikipedia.org/wiki/Cryo-electron_microscopy	Electron	Structural biology, virology	Allows imaging of samples at cryogenic temperatures, preserving native state.	Jacques Dubochet, Joachim Frank, Richard Henderson
