id	distance	spectral_type	apparent_magnitude	absolute_magnitude	radial_velocity	mass
Proxima Centauri	4.24	M5.5Ve	11.13	15.6	-22.204	0.1221
Alpha Centauri A	4.37	G2V	-0.01	4.38	-21.4	1.1
Alpha Centauri B	4.37	K1V	1.33	5.71	-18	0.907
Barnard's Star	5.96	M4.0Ve	9.54	13.22	-110.51	0.144
Sirius A	8.66	A1V	-1.46	1.42	-5.5	2.02
Sirius B	8.66	DA2	8.44	11.34	-5.5	1.018
Luyten 726-8 A	8.73	M5.5Ve	12.52	15.46	-32.5	0.102
Luyten 726-8 B	8.73	M6Ve	13.05	16.24	-25	0.1
Ross 154	9.69	M3.5Ve	10.44	13.92	-9.6	0.17
Ross 248	10.32	M5.5Ve	12.29	15.8	-81	0.136
Epsilon Eridani	10.48	K2V	3.73	6.18	15.5	0.82
Lacaille 9352	10.73	M0.5V	7.34	10.58	-37	0.45
Ross 128	11	M4V	11.15	14.79	-30	0.168
EZ Aquarii A	11.08	M5Ve	12.87	16.47	-60	0.13
EZ Aquarii B	11.08	M5Ve	12.87	16.47	-60	0.13
EZ Aquarii C	11.08	M5Ve	12.87	16.47	-60	0.13
61 Cygni A	11.4	K5V	5.2	7.49	-64.3	0.67
