id	filename	spectralType	distance	apparentMagnitude	absoluteMagnitude	radialVelocity	mass
Proxima Centauri	nearbyStars.scroll	M5.5Ve	4.24	11.13	15.6	-22.204	0.1221
Alpha Centauri A	nearbyStars.scroll	G2V	4.37	-0.01	4.38	-21.4	1.1
Alpha Centauri B	nearbyStars.scroll	K1V	4.37	1.33	5.71	-18	0.907
Barnard's Star	nearbyStars.scroll	M4.0Ve	5.96	9.54	13.22	-110.51	0.144
Sirius A	nearbyStars.scroll	A1V	8.66	-1.46	1.42	-5.5	2.02
Sirius B	nearbyStars.scroll	DA2	8.66	8.44	11.34	-5.5	1.018
Luyten 726-8 A	nearbyStars.scroll	M5.5Ve	8.73	12.52	15.46	-32.5	0.102
Luyten 726-8 B	nearbyStars.scroll	M6Ve	8.73	13.05	16.24	-25	0.1
Ross 154	nearbyStars.scroll	M3.5Ve	9.69	10.44	13.92	-9.6	0.17
Ross 248	nearbyStars.scroll	M5.5Ve	10.32	12.29	15.8	-81	0.136
Epsilon Eridani	nearbyStars.scroll	K2V	10.48	3.73	6.18	15.5	0.82
Lacaille 9352	nearbyStars.scroll	M0.5V	10.73	7.34	10.58	-37	0.45
Ross 128	nearbyStars.scroll	M4V	11	11.15	14.79	-30	0.168
EZ Aquarii A	nearbyStars.scroll	M5Ve	11.08	12.87	16.47	-60	0.13
EZ Aquarii B	nearbyStars.scroll	M5Ve	11.08	12.87	16.47	-60	0.13
EZ Aquarii C	nearbyStars.scroll	M5Ve	11.08	12.87	16.47	-60	0.13
61 Cygni A	nearbyStars.scroll	K5V	11.4	5.2	7.49	-64.3	0.67
